# ----------------------------------------
# Frequensei.org
# Traffic acquisition: Session primary channel group (Default channel group)-Tab 3
# 20250707-20250710
# ----------------------------------------

Session primary channel group (Default channel group),Sessions,Engaged sessions,Engagement rate,Average engagement time per session,Events per session,Event count,Key events,Session key event rate,Total revenue
,529,163,0.30812854442344045,5.500945179584121,3.947069943289225,2088,0,0,0,Grand total
Direct,510,159,0.31176470588235294,4.943137254901961,3.896078431372549,1987,0,0,0
Unassigned,10,0,0,5.6,1.5,15,0,0,0
Referral,9,4,0.4444444444444444,37,7.888888888888889,71,0,0,0
Organic Shopping,5,0,0,0,3,15,0,0,0

